2.9640000000000001e-01	3.4108389636033511e-01
2.9650000000000001e-01	3.4019783676603737e-01
2.9660000000000001e-01	3.3931147498613597e-01
2.9670000000000001e-01	3.3842481180795446e-01
2.9680000000000001e-01	3.3753784801908412e-01
2.9690000000000001e-01	3.3665058440738324e-01
2.9700000000000001e-01	3.3576302176097644e-01
2.9710000000000001e-01	3.3487516086825396e-01
2.9720000000000001e-01	3.3398700251787097e-01
2.9730000000000001e-01	3.3309854749874683e-01
2.9740000000000001e-01	3.3220979660006447e-01
2.9750000000000001e-01	3.3132075061126959e-01
2.9760000000000001e-01	3.3043141032207004e-01
2.9770000000000001e-01	3.2954177652243508e-01
2.9780000000000001e-01	3.2865185000259467e-01
2.9790000000000001e-01	3.2776163155303880e-01
2.9800000000000001e-01	3.2687112196451677e-01
2.9810000000000001e-01	3.2598032202803647e-01
2.9820000000000001e-01	3.2508923253486372e-01
2.9830000000000001e-01	3.2419785427652154e-01
2.9840000000000001e-01	3.2330618804478942e-01
2.9850000000000001e-01	3.2241423463170268e-01
2.9860000000000001e-01	3.2152199482955173e-01
2.9870000000000001e-01	3.2062946943088134e-01
2.9880000000000001e-01	3.1973665922849000e-01
2.9890000000000001e-01	3.1884356501542916e-01
2.9900000000000001e-01	3.1795018758500256e-01
2.9910000000000001e-01	3.1705652773076551e-01
2.9920000000000001e-01	3.1616258624652416e-01
2.9930000000000001e-01	3.1526836392633486e-01
2.9940000000000001e-01	3.1437386156450340e-01
2.9950000000000001e-01	3.1347907995558432e-01
2.9960000000000001e-01	3.1258401989438020e-01
2.9970000000000001e-01	3.1168868217594097e-01
2.9980000000000001e-01	3.1079306759556320e-01
2.9990000000000001e-01	3.0989717694878936e-01
3.0000000000000001e-01	3.0900101103140716e-01
3.0010000000000001e-01	3.0810457063944882e-01
3.0020000000000001e-01	3.0720785656919037e-01
3.0030000000000001e-01	3.0631086961715092e-01
3.0040000000000001e-01	3.0541361058009199e-01
3.0050000000000001e-01	3.0451608025501678e-01
3.0060000000000001e-01	3.0361827943916947e-01
3.0070000000000001e-01	3.0272020893003449e-01
3.0080000000000001e-01	3.0182186952533584e-01
3.0090000000000001e-01	3.0092326202303637e-01
3.0100000000000001e-01	3.0002438722133708e-01
3.0110000000000001e-01	2.9912524591867638e-01
3.0120000000000001e-01	2.9822583891372943e-01
3.0130000000000001e-01	2.9732616700540738e-01
3.0140000000000001e-01	2.9642623099285671e-01
3.0150000000000001e-01	2.9552603167545846e-01
3.0160000000000001e-01	2.9462556985282758e-01
3.0170000000000001e-01	2.9372484632481220e-01
3.0180000000000001e-01	2.9282386189149289e-01
3.0190000000000001e-01	2.9192261735318199e-01
3.0200000000000001e-01	2.9102111351042287e-01
3.0210000000000001e-01	2.9011935116398925e-01
3.0220000000000001e-01	2.8921733111488444e-01
3.0230000000000001e-01	2.8831505416434068e-01
3.0240000000000001e-01	2.8741252111381841e-01
3.0250000000000001e-01	2.8650973276500553e-01
3.0260000000000001e-01	2.8560668991981675e-01
3.0270000000000001e-01	2.8470339338039280e-01
3.0280000000000001e-01	2.8379984394909978e-01
3.0290000000000001e-01	2.8289604242852842e-01
3.0300000000000001e-01	2.8199198962149338e-01
3.0310000000000001e-01	2.8108768633103251e-01
3.0320000000000001e-01	2.8018313336040618e-01
3.0330000000000001e-01	2.7927833151309652e-01
3.0340000000000001e-01	2.7837328159280673e-01
3.0350000000000001e-01	2.7746798440346039e-01
3.0360000000000001e-01	2.7656244074920068e-01
3.0370000000000001e-01	2.7565665143438975e-01
3.0380000000000001e-01	2.7475061726360792e-01
3.0390000000000001e-01	2.7384433904165304e-01
3.0400000000000001e-01	2.7293781757353971e-01
3.0410000000000001e-01	2.7203105366449864e-01
3.0420000000000001e-01	2.7112404811997585e-01
3.0430000000000001e-01	2.7021680174563201e-01
3.0440000000000001e-01	2.6930931534734172e-01
3.0450000000000001e-01	2.6840158973119278e-01
3.0460000000000001e-01	2.6749362570348548e-01
3.0470000000000001e-01	2.6658542407073186e-01
3.0480000000000001e-01	2.6567698563965506e-01
3.0490000000000001e-01	2.6476831121718851e-01
3.0500000000000001e-01	2.6385940161047531e-01
3.0510000000000001e-01	2.6295025762686742e-01
3.0520000000000001e-01	2.6204088007392504e-01
3.0530000000000001e-01	2.6113126975941579e-01
3.0540000000000001e-01	2.6022142749131407e-01
3.0550000000000001e-01	2.5931135407780032e-01
3.0560000000000001e-01	2.5840105032726029e-01
3.0570000000000001e-01	2.5749051704828433e-01
3.0580000000000001e-01	2.5657975504966668e-01
3.0590000000000001e-01	2.5566876514040472e-01
3.0600000000000001e-01	2.5475754812969831e-01
3.0610000000000001e-01	2.5384610482694900e-01
3.0620000000000001e-01	2.5293443604175938e-01
3.0630000000000001e-01	2.5202254258393231e-01
3.0640000000000001e-01	2.5111042526347022e-01
3.0650000000000001e-01	2.5019808489057439e-01
3.0660000000000001e-01	2.4928552227564423e-01
3.0670000000000001e-01	2.4837273822927655e-01
3.0680000000000001e-01	2.4745973356226488e-01
3.0690000000000001e-01	2.4654650908559869e-01
3.0700000000000001e-01	2.4563306561046271e-01
3.0710000000000001e-01	2.4471940394823619e-01
3.0720000000000001e-01	2.4380552491049220e-01
3.0730000000000001e-01	2.4289142930899689e-01
3.0740000000000001e-01	2.4197711795570878e-01
3.0750000000000001e-01	2.4106259166277803e-01
3.0760000000000001e-01	2.4014785124254572e-01
3.0770000000000001e-01	2.3923289750754315e-01
3.0780000000000001e-01	2.3831773127049107e-01
3.0790000000000001e-01	2.3740235334429902e-01
3.0800000000000001e-01	2.3648676454206455e-01
3.0810000000000001e-01	2.3557096567707254e-01
3.0820000000000001e-01	2.3465495756279445e-01
3.0830000000000001e-01	2.3373874101288762e-01
3.0840000000000001e-01	2.3282231684119453e-01
3.0850000000000001e-01	2.3190568586174208e-01
3.0860000000000001e-01	2.3098884888874087e-01
3.0870000000000001e-01	2.3007180673658449e-01
3.0880000000000001e-01	2.2915456021984877e-01
3.0890000000000001e-01	2.2823711015329106e-01
3.0900000000000001e-01	2.2731945735184955e-01
3.0910000000000001e-01	2.2640160263064247e-01
3.0920000000000001e-01	2.2548354680496745e-01
3.0930000000000001e-01	2.2456529069030072e-01
3.0940000000000001e-01	2.2364683510229643e-01
3.0950000000000001e-01	2.2272818085678593e-01
3.0960000000000001e-01	2.2180932876977701e-01
3.0970000000000001e-01	2.2089027965745321e-01
3.0980000000000001e-01	2.1997103433617306e-01
3.0990000000000001e-01	2.1905159362246941e-01
3.1000000000000001e-01	2.1813195833304863e-01
3.1010000000000001e-01	2.1721212928478996e-01
3.1020000000000001e-01	2.1629210729474473e-01
3.1030000000000001e-01	2.1537189318013565e-01
3.1040000000000001e-01	2.1445148775835610e-01
3.1050000000000001e-01	2.1353089184696939e-01
3.1060000000000001e-01	2.1261010626370802e-01
3.1070000000000001e-01	2.1168913182647298e-01
3.1080000000000001e-01	2.1076796935333302e-01
3.1090000000000001e-01	2.0984661966252390e-01
3.1100000000000001e-01	2.0892508357244770e-01
3.1110000000000001e-01	2.0800336190167204e-01
3.1120000000000001e-01	2.0708145546892941e-01
3.1130000000000001e-01	2.0615936509311642e-01
3.1140000000000001e-01	2.0523709159329304e-01
3.1150000000000001e-01	2.0431463578868194e-01
3.1160000000000001e-01	2.0339199849866770e-01
3.1170000000000001e-01	2.0246918054279611e-01
3.1180000000000001e-01	2.0154618274077346e-01
3.1190000000000001e-01	2.0062300591246575e-01
3.1200000000000001e-01	1.9969965087789805e-01
3.1210000000000001e-01	1.9877611845725369e-01
3.1220000000000001e-01	1.9785240947087358e-01
3.1230000000000001e-01	1.9692852473925547e-01
3.1240000000000001e-01	1.9600446508305320e-01
3.1250000000000001e-01	1.9508023132307601e-01
3.1260000000000001e-01	1.9415582428028778e-01
3.1270000000000001e-01	1.9323124477580631e-01
3.1280000000000001e-01	1.9230649363090259e-01
3.1290000000000001e-01	1.9138157166700010e-01
3.1300000000000001e-01	1.9045647970567400e-01
3.1310000000000001e-01	1.8953121856865050e-01
3.1320000000000001e-01	1.8860578907780606e-01
3.1330000000000001e-01	1.8768019205516668e-01
3.1340000000000001e-01	1.8675442832290718e-01
3.1350000000000001e-01	1.8582849870335048e-01
3.1360000000000001e-01	1.8490240401896681e-01
3.1370000000000001e-01	1.8397614509237306e-01
3.1380000000000001e-01	1.8304972274633199e-01
3.1390000000000001e-01	1.8212313780375152e-01
3.1400000000000001e-01	1.8119639108768401e-01
3.1410000000000001e-01	1.8026948342132551e-01
3.1420000000000001e-01	1.7934241562801503e-01
3.1430000000000001e-01	1.7841518853123384e-01
3.1440000000000001e-01	1.7748780295460468e-01
3.1450000000000001e-01	1.7656025972189108e-01
3.1460000000000001e-01	1.7563255965699662e-01
3.1470000000000001e-01	1.7470470358396417e-01
3.1480000000000001e-01	1.7377669232697518e-01
3.1490000000000001e-01	1.7284852671034894e-01
3.1500000000000001e-01	1.7192020755854188e-01
3.1510000000000001e-01	1.7099173569614678e-01
3.1520000000000001e-01	1.7006311194789208e-01
3.1530000000000001e-01	1.6913433713864112e-01
3.1540000000000001e-01	1.6820541209339145e-01
3.1550000000000001e-01	1.6727633763727405e-01
3.1560000000000001e-01	1.6634711459555260e-01
3.1570000000000001e-01	1.6541774379362281e-01
3.1580000000000001e-01	1.6448822605701160e-01
3.1590000000000001e-01	1.6355856221137642e-01
3.1600000000000001e-01	1.6262875308250451e-01
3.1610000000000001e-01	1.6169879949631215e-01
3.1620000000000001e-01	1.6076870227884393e-01
3.1630000000000001e-01	1.5983846225627204e-01
3.1640000000000001e-01	1.5890808025489551e-01
3.1650000000000001e-01	1.5797755710113949e-01
3.1660000000000001e-01	1.5704689362155450e-01
3.1670000000000001e-01	1.5611609064281571e-01
3.1680000000000001e-01	1.5518514899172221e-01
3.1690000000000001e-01	1.5425406949519626e-01
3.1700000000000001e-01	1.5332285298028257e-01
3.1710000000000001e-01	1.5239150027414755e-01
3.1720000000000001e-01	1.5146001220407859e-01
3.1730000000000001e-01	1.5052838959748332e-01
3.1740000000000001e-01	1.4959663328188886e-01
3.1750000000000001e-01	1.4866474408494111e-01
3.1760000000000001e-01	1.4773272283440402e-01
3.1770000000000001e-01	1.4680057035815880e-01
3.1780000000000001e-01	1.4586828748420326e-01
3.1790000000000001e-01	1.4493587504065103e-01
3.1800000000000001e-01	1.4400333385573080e-01
3.1810000000000001e-01	1.4307066475778566e-01
3.1820000000000001e-01	1.4213786857527230e-01
3.1830000000000001e-01	1.4120494613676029e-01
3.1840000000000001e-01	1.4027189827093135e-01
3.1850000000000001e-01	1.3933872580657864e-01
3.1860000000000001e-01	1.3840542957260595e-01
3.1870000000000001e-01	1.3747201039802705e-01
3.1880000000000001e-01	1.3653846911196489e-01
3.1890000000000001e-01	1.3560480654365090e-01
3.1900000000000001e-01	1.3467102352242423e-01
3.1910000000000001e-01	1.3373712087773103e-01
3.1920000000000001e-01	1.3280309943912372e-01
3.1930000000000001e-01	1.3186896003626022e-01
3.1940000000000001e-01	1.3093470349890323e-01
3.1950000000000001e-01	1.3000033065691952e-01
3.1960000000000001e-01	1.2906584234027916e-01
3.1970000000000001e-01	1.2813123937905478e-01
3.1980000000000001e-01	1.2719652260342086e-01
3.1990000000000001e-01	1.2626169284365296e-01
3.2000000000000001e-01	1.2532675093012702e-01
3.2010000000000001e-01	1.2439169769331859e-01
3.2020000000000001e-01	1.2345653396380211e-01
3.2030000000000001e-01	1.2252126057225016e-01
3.2040000000000001e-01	1.2158587834943274e-01
3.2050000000000001e-01	1.2065038812621650e-01
3.2060000000000001e-01	1.1971479073356405e-01
3.2070000000000001e-01	1.1877908700253317e-01
3.2080000000000001e-01	1.1784327776427612e-01
3.2090000000000001e-01	1.1690736385003886e-01
3.2100000000000001e-01	1.1597134609116034e-01
3.2110000000000001e-01	1.1503522531907174e-01
3.2120000000000001e-01	1.1409900236529576e-01
3.2130000000000001e-01	1.1316267806144585e-01
3.2140000000000001e-01	1.1222625323922549e-01
3.2150000000000001e-01	1.1128972873042745e-01
3.2160000000000001e-01	1.1035310536693304e-01
3.2170000000000001e-01	1.0941638398071140e-01
3.2180000000000001e-01	1.0847956540381870e-01
3.2190000000000001e-01	1.0754265046839749e-01
3.2200000000000001e-01	1.0660564000667588e-01
3.2210000000000001e-01	1.0566853485096683e-01
3.2220000000000001e-01	1.0473133583366744e-01
3.2230000000000001e-01	1.0379404378725816e-01
3.2240000000000001e-01	1.0285665954430207e-01
3.2250000000000001e-01	1.0191918393744418e-01
3.2260000000000001e-01	1.0098161779941061e-01
3.2270000000000001e-01	1.0004396196300794e-01
3.2280000000000001e-01	9.9106217261122382e-02
3.2290000000000001e-01	9.8168384526719119e-02
3.2300000000000001e-01	9.7230464592841513e-02
3.2310000000000001e-01	9.6292458292610386e-02
3.2320000000000001e-01	9.5354366459223276e-02
3.2330000000000001e-01	9.4416189925953697e-02
3.2340000000000001e-01	9.3477929526150400e-02
3.2350000000000001e-01	9.2539586093236631e-02
3.2360000000000001e-01	9.1601160460709389e-02
3.2370000000000001e-01	9.0662653462138692e-02
3.2380000000000001e-01	8.9724065931166830e-02
3.2390000000000001e-01	8.8785398701507628e-02
3.2400000000000001e-01	8.7846652606945703e-02
3.2410000000000001e-01	8.6907828481335728e-02
3.2420000000000001e-01	8.5968927158601684e-02
3.2430000000000001e-01	8.5029949472736127e-02
3.2440000000000001e-01	8.4090896257799443e-02
3.2450000000000001e-01	8.3151768347919106e-02
3.2460000000000001e-01	8.2212566577288940e-02
3.2470000000000001e-01	8.1273291780168377e-02
3.2480000000000001e-01	8.0333944790881716e-02
3.2490000000000001e-01	7.9394526443817381e-02
3.2500000000000001e-01	7.8455037573427181e-02
3.2510000000000001e-01	7.7515479014225569e-02
3.2520000000000001e-01	7.6575851600788899e-02
3.2530000000000001e-01	7.5636156167754685e-02
3.2540000000000001e-01	7.4696393549820864e-02
3.2550000000000001e-01	7.3756564581745046e-02
3.2560000000000001e-01	7.2816670098343782e-02
3.2570000000000001e-01	7.1876710934491815e-02
3.2580000000000001e-01	7.0936687925121342e-02
3.2590000000000001e-01	6.9996601905221272e-02
3.2600000000000001e-01	6.9056453709836484e-02
3.2610000000000001e-01	6.8116244174067085e-02
3.2620000000000001e-01	6.7175974133067670e-02
3.2630000000000001e-01	6.6235644422046576e-02
3.2640000000000001e-01	6.5295255876265144e-02
3.2650000000000001e-01	6.4354809331036976e-02
3.2660000000000001e-01	6.3414305621727193e-02
3.2670000000000001e-01	6.2473745583751693e-02
3.2680000000000001e-01	6.1533130052576408e-02
3.2690000000000001e-01	6.0592459863716562e-02
3.2700000000000001e-01	5.9651735852735931e-02
3.2710000000000001e-01	5.8710958855246100e-02
3.2720000000000001e-01	5.7770129706905716e-02
3.2730000000000001e-01	5.7158594427752742e-02
3.2740000000000001e-01	5.7565743462175486e-02
3.2750000000000001e-01	5.7972978672740226e-02
3.2760000000000001e-01	5.8380299777010858e-02
3.2770000000000001e-01	5.8787706492465501e-02
3.2780000000000001e-01	5.9195198536496697e-02
3.2790000000000001e-01	5.9602775626411622e-02
3.2800000000000001e-01	6.0010437479432280e-02
3.2810000000000001e-01	6.0418183812695721e-02
3.2820000000000001e-01	6.0826014343254234e-02
3.2830000000000001e-01	6.1233928788075560e-02
3.2840000000000001e-01	6.1641926864043093e-02
3.2850000000000000e-01	6.2050008287956085e-02
3.2860000000000000e-01	6.2458172776529853e-02
3.2870000000000000e-01	6.2866420046395984e-02
3.2880000000000000e-01	6.3274749814102539e-02
3.2890000000000000e-01	6.3683161796114258e-02
3.2900000000000000e-01	6.4091655708812767e-02
3.2910000000000000e-01	6.4500231268496785e-02
3.2920000000000000e-01	6.4908888191382324e-02
3.2930000000000000e-01	6.5317626193602901e-02
3.2940000000000000e-01	6.5726444991209740e-02
3.2950000000000000e-01	6.6135344300171977e-02
3.2960000000000000e-01	6.6544323836376870e-02
3.2970000000000000e-01	6.6953383315630003e-02
3.2980000000000000e-01	6.7362522453655488e-02
3.2990000000000000e-01	6.7771740966096179e-02
3.3000000000000000e-01	6.8181038568513872e-02
3.3010000000000000e-01	6.8590414976389513e-02
3.3020000000000000e-01	6.8999869905123404e-02
3.3030000000000000e-01	6.9409403070035413e-02
3.3040000000000000e-01	6.9819014186365174e-02
3.3050000000000000e-01	7.0228702969272298e-02
3.3060000000000000e-01	7.0638469133836581e-02
3.3070000000000000e-01	7.1048312395058204e-02
3.3080000000000000e-01	7.1458232467857949e-02
3.3090000000000000e-01	7.1868229067077397e-02
3.3100000000000000e-01	7.2278301907479142e-02
3.3110000000000000e-01	7.2688450703746994e-02
3.3120000000000000e-01	7.3098675170486186e-02
3.3130000000000000e-01	7.3508975022223583e-02
3.3140000000000000e-01	7.3919349973407890e-02
3.3150000000000000e-01	7.4329799738409854e-02
3.3160000000000000e-01	7.4740324031522480e-02
3.3170000000000000e-01	7.5150922566961230e-02
3.3180000000000000e-01	7.5561595058864235e-02
3.3190000000000000e-01	7.5972341221292503e-02
3.3200000000000000e-01	7.6383160768230124e-02
3.3210000000000000e-01	7.6794053413584479e-02
3.3220000000000000e-01	7.7205018871186449e-02
3.3230000000000000e-01	7.7616056854790621e-02
3.3240000000000000e-01	7.8027167078075497e-02
3.3250000000000000e-01	7.8438349254643703e-02
3.3260000000000000e-01	7.8849603098022194e-02
3.3270000000000000e-01	7.9260928321662465e-02
3.3280000000000000e-01	7.9672324638940757e-02
3.3290000000000000e-01	8.0083791763158270e-02
3.3300000000000000e-01	8.0495329407541365e-02
3.3310000000000000e-01	8.0906937285241776e-02
3.3320000000000000e-01	8.1318615109336818e-02
3.3330000000000000e-01	8.1730362592829596e-02
3.3340000000000000e-01	8.2341475038636543e-02
3.3350000000000000e-01	8.3052267443647673e-02
3.3360000000000000e-01	8.3763084030055048e-02
3.3370000000000000e-01	8.4473924160186351e-02
3.3380000000000000e-01	8.5184787196237698e-02
3.3390000000000000e-01	8.5895672500274113e-02
3.3400000000000000e-01	8.6606579434229997e-02
3.3410000000000000e-01	8.7317507359909605e-02
3.3420000000000000e-01	8.8028455638987513e-02
3.3430000000000000e-01	8.8739423633009091e-02
3.3440000000000000e-01	8.9450410703390981e-02
3.3450000000000000e-01	9.0161416211421565e-02
3.3460000000000000e-01	9.0872439518261438e-02
3.3470000000000000e-01	9.1583479984943885e-02
3.3480000000000000e-01	9.2294536972375349e-02
3.3490000000000000e-01	9.3005609841335910e-02
3.3500000000000000e-01	9.3716697952479755e-02
3.3510000000000000e-01	9.4427800666335652e-02
3.3520000000000000e-01	9.5138917343307426e-02
3.3530000000000000e-01	9.5850047343674433e-02
3.3540000000000000e-01	9.6561190027592030e-02
3.3550000000000000e-01	9.7272344755092055e-02
3.3560000000000000e-01	9.7983510886083299e-02
3.3570000000000000e-01	9.8694687780351981e-02
3.3580000000000000e-01	9.9405874797562223e-02
3.3590000000000000e-01	1.0011707129725652e-01
